"Original Url","Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","Canonical Link Element 2","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address","Crawl Timestamp"
"https://www.co.wadena.mn.us/214/Passport-Acceptance-Facility","https://www.co.wadena.mn.us/214/Passport-Acceptance-Facility","text/html; charset=utf-8","200","OK","Indexable","","Passport Acceptance Facility | Wadena County, MN - Official Website","67","607","Access contact information for the Passport Acceptance Facility.","64","404","","0","Passport Acceptance Facility","28","","0","","0","","0","","","","","","","","","","","","146003","34859","322","93","3.462","67.225","Normal","3.735","0","1","","25","1","0","1.250","188","157","0","22","20","0","","","","","76d6abb14f3cfa2c1622249d2144a7da","7.526","","","","","1.1","https://www.co.wadena.mn.us/214/Passport-Acceptance-Facility","2024-11-30 14:42:35"
"https://www.coaaa.org/cms/services/need-help-staying-at-home/passport","https://www.coaaa.org/cms/services/need-help-staying-at-home/passport","text/html; charset=utf-8","200","OK","Indexable","","PASSPORT","8","101","COAAA","5","47","","0","","0","","0","PASSPORT","8","Overview","8","","","","","","","","","","","","32569","8910","343","75","4.573","74.183","Fairly Easy","10.326","0","3","","2","1","0","1.250","86","72","0","7","7","0","","","","","db3979329992fbd08991c50ef87e8e25","2.112","Sat, 30 Nov 2024 09:40:56 GMT","","","","1.1","https://www.coaaa.org/cms/services/need-help-staying-at-home/passport","2024-11-30 14:40:55"
"https://a0333-passportpublic.nyc.gov/","https://a0333-passportpublic.nyc.gov/","text/html","200","OK","Indexable","","PASSPort Public","15","147","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","","","37353","8923","1273","211","6.033","57.164","Fairly Hard","23.754","0","0","","1","1","0","1.250","22","20","0","1","1","0","","","","","f34ba828c0a7e4882bcb68338f6b069a","1.023","Mon, 09 Oct 2023 09:21:15 GMT","","","","1.1","https://a0333-passportpublic.nyc.gov/","2024-11-30 14:43:02"
"https://ru.usembassy.gov/u-s-citizen-services/passports/photos/","https://ru.usembassy.gov/u-s-citizen-services/passports/photos/","text/html","200","OK","Indexable","","Technical Difficulties","22","186","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","","","188871","188871","19","4","4.750","46.172","Hard","0.071","0","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","f6d75e3fa14002354f788553b366d2de","1.302","Thu, 06 Jul 2023 14:51:18 GMT","","","","1.1","https://ru.usembassy.gov/u-s-citizen-services/passports/photos/","2024-11-30 14:43:00"
"https://www.doi.gov/intl/oia-passport-and-visa-division","https://www.doi.gov/intl/oia-passport-and-visa-division","text/html; charset=UTF-8","200","OK","Indexable","","OIA Passport and Visa Division | U.S. Department of the Interior","64","555","The Passport and Visa Division of the DOI Office of International Affairs (INT) assists DOI employees (except Bureau of Reclamation and USGS employees) in obtaining the official passports and visas required to undertake official international travel for the Department of the Interior.Additionally, in conformance with Department of State policy and guidance, the INT Passport and","380","2340","","0","OIA Passport and Visa Division","30","","0","Breadcrumb","10","In This Section","15","index, follow","","","","https://www.doi.gov/intl/oia-passport-and-visa-division","","","","","","","66293","12528","1098","174","6.310","65.825","Normal","12.861","0","1","","4","1","0","1.250","67","54","0","41","27","0","","","","","da98271dfc1141983be7b2d7ab7d7d9f","2.422","Fri, 29 Nov 2024 19:57:19 GMT","","","","1.1","https://www.doi.gov/intl/oia-passport-and-visa-division","2024-11-30 14:41:37"
"https://github.com/jaredhanson/passport","https://github.com/jaredhanson/passport","text/html; charset=utf-8","200","OK","Indexable","","GitHub - jaredhanson/passport: Simple, unobtrusive authentication for Node.js.","78","696","Simple, unobtrusive authentication for Node.js. Contribute to jaredhanson/passport development by creating an account on GitHub.","128","817","","0","Search code, repositories, users, issues, pull requests...","58","Provide feedback","16","Navigation Menu","15","Use saved searches to filter your results more quickly","54","","","","","https://github.com/jaredhanson/passport","","","","","","","420981","67528","1293","338","3.825","67.121","Normal","3.079","0","1","","24","2","0","2.500","211","131","0","31","26","0","","","","","dfc81709b26027a4593cabf65b796ef2","0.820","","","","","1.1","https://github.com/jaredhanson/passport","2024-11-30 14:41:22"
"https://www.psrc.org/our-work/passport-2044-comprehensive-plan-workshop-series","https://www.psrc.org/our-work/passport-2044-comprehensive-plan-workshop-series","text/html; charset=UTF-8","200","OK","Indexable","","Passport to 2044: Comprehensive Plan Workshop Series | Puget Sound Regional Council","83","781","The Puget Sound Regional Council hosted fifteen online workshops to support the comprehensive periodic plan updates. These events were produced in collaboration with the Washington State Department of Commerce, the Municipal Research and Services Center (MRSC), and many other partners across the state.","303","1958","","0","Passport to 2044: Comprehensive Plan Workshop Series","52","","0","Header menu","11","Main navigation","15","","","","","https://www.psrc.org/our-work/passport-2044-comprehensive-plan-workshop-series","","","","","","","79650","11746","313","69","4.536","56.816","Fairly Hard","7.036","0","1","","8","1","0","1.250","192","77","0","13","8","0","","","","","30e370769e3a066ecb786a0e16fb78b9","4.318","Fri, 29 Nov 2024 05:03:26 GMT","","","","1.1","https://www.psrc.org/our-work/passport-2044-comprehensive-plan-workshop-series","2024-11-30 14:42:44"
"https://es.usembassy.gov/adult-passport-renewal/","https://es.usembassy.gov/adult-passport-renewal/","text/html","200","OK","Indexable","","Technical Difficulties","22","186","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","","","188871","188871","19","4","4.750","46.172","Hard","0.071","0","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","f6d75e3fa14002354f788553b366d2de","1.422","Thu, 06 Jul 2023 14:51:24 GMT","","","","1.1","https://es.usembassy.gov/adult-passport-renewal/","2024-11-30 14:41:22"
"https://www.onemedicalpassport.com/","https://www.onemedicalpassport.com/","text/html","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","","","118","118","0","","","","","0.000","0","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.930","","","","","1.1","https://www.onemedicalpassport.com/","2024-11-30 14:42:48"
"https://www.ppprk.com/park/","https://www.ppprk.com/park/","text/html","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","","","118","118","0","","","","","0.000","0","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","8.033","","","","","1.1","https://www.ppprk.com/park/","2024-11-30 14:42:23"
"https://disneyland.disney.go.com/passes/","https://disneyland.disney.go.com/passes/","text/html; charset=utf-8","200","OK","Indexable","","Magic Key Passes | Disneyland Resort","36","334","Get your Disneyland Magic Key pass now to unlock exclusive reservation-based admission opportunities, discounts, and experiences tailored just for you!","151","948","magic key pass, disney pass, disney annual pass, magic key annual pass, new magic key pass, new magic key annual pass, magic key passes","135","Annual Passports*","17","Magic Key Passes","16","Inspire Key Pass","16","Believe Key Pass","16","","","","","https://disneyland.disney.go.com/passes/","","","","","","","104869","25278","3228","420","7.686","65.294","Normal","18.658","0","1","","2","1","0","1.250","44","18","0","0","0","0","","","","","24618884927ac79144c279c606115c00","2.669","","","","","1.1","https://disneyland.disney.go.com/passes/","2024-11-30 14:41:59"
"https://eforms.state.gov/Forms/ds11_pdf.PDF","https://eforms.state.gov/Forms/ds11_pdf.PDF","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","","","1890693","1890693","0","","","","","0.000","0","1","","1","1","0","1.250","0","0","0","0","0","0","","","","","","3.540","Tue, 19 Sep 2023 16:55:47 GMT","","","","1.1","https://eforms.state.gov/Forms/ds11_pdf.PDF","2024-11-30 14:41:08"
"https://www.passportparking.com/","https://www.passportparking.com/","text/html; charset=UTF-8","200","OK","Indexable","","Passport Parking App - Park. Pay. Be on Your Way. ©","51","465","What does the next revolution in parking look like? The Passport Parking app. Pay, extend and manage your parking session from your mobile phone. It's easy!","156","979","","0","","0","","0","Park. Pay. Be on your way.®","27","Let's Get You Parked.","21","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","","https://www.passportparking.com/","","","","","","","40741","9169","383","89","4.303","82.746","Easy","5.953","0","0","","11","2","0","2.500","17","6","0","13","7","0","","","","","1fd3f514594112a39307a352125e48c6","1.350","","","","","1.1","https://www.passportparking.com/","2024-11-30 14:41:34"
"https://www.defensetravel.dod.mil/Passport","https://www.defensetravel.dod.mil/Passport","text/html; charset=iso-8859-1","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","","","261","261","0","","","","","0.000","0","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","2.264","","https://www.defensetravel.dod.mil/neoaccess/login.php","HTTP Redirect","","1.1","https://www.defensetravel.dod.mil/Passport","2024-11-30 14:43:03"
"https://en.chateauversailles.fr/plan-your-visit/tickets-and-prices","https://en.chateauversailles.fr/plan-your-visit/tickets-and-prices","text/html; charset=utf-8","200","OK","Indexable","","Tickets and prices | Palace of Versailles","41","348","Book online on the official ticketing website. Save time and book your access to the palace with a time slot.","109","663","","0","Tickets and prices","18","","0","Back to","7","Subscribe to our newsletter","27","","","","","https://en.chateauversailles.fr/plan-your-visit/tickets-and-prices","","","","","","","197452","33706","3343","570","5.865","83.763","Easy","12.213","0","1","","24","1","0","1.250","324","119","0","19","14","0","","","","","3b2d1585bf995a1eee6e589bab14c2e2","4.731","","","","","1.1","https://en.chateauversailles.fr/plan-your-visit/tickets-and-prices","2024-11-30 14:40:46"
"https://www.jupiter.fl.us/1951/Passport-to-Jupiter","https://www.jupiter.fl.us/1951/Passport-to-Jupiter","text/html; charset=utf-8","200","OK","Indexable","","Passport to Jupiter | Jupiter, FL - Official Website","52","431","","0","0","","0","Passport to Jupiter","19","Florida Municipal Achievement Awards Winner image","49","Passport to Jupiter Wins Prestigious Florida League of Cities Award","67","The Passport is available in two forms, a booklet and an app for your mobile device.","84","","","","","","","","","","","","129881","32588","310","66","4.697","54.427","Fairly Hard","3.575","0","1","","22","1","0","1.250","140","105","0","17","10","0","","","","","ea61ce4938f35a1ebd206e457ca13e6f","28.312","","","","","1.1","https://www.jupiter.fl.us/1951/Passport-to-Jupiter","2024-11-30 14:41:54"
"https://www.uscis.gov/i-9-central/form-i-9-acceptable-documents","https://www.uscis.gov/i-9-central/form-i-9-acceptable-documents","text/html; charset=UTF-8","200","OK","Indexable","","Form I-9 Acceptable Documents | USCIS","37","355","Employees must provide documentation to their employers to show their identity and authorization to work.","105","666","","0","Form I-9 Acceptable Documents","29","","0","Topics","6","Forms","5","","","","","https://www.uscis.gov/i-9-central/form-i-9-acceptable-documents","","","","","","","133191","22262","1911","324","5.898","60.158","Normal","12.817","0","1","","12","1","0","1.250","189","159","0","15","12","0","","","","","ad4c843666f564d315844a7842b7ac9b","1.314","Sat, 30 Nov 2024 09:33:40 GMT","","","","1.1","https://www.uscis.gov/i-9-central/form-i-9-acceptable-documents","2024-11-30 14:42:58"
"https://www.cbp.gov/travel/us-citizens/mobile-passport-control","https://www.cbp.gov/travel/us-citizens/mobile-passport-control","text/html; charset=UTF-8","200","OK","Indexable","","Mobile Passport Control (MPC) | U.S. Customs and Border Protection","66","609","","0","0","Travel","6","Mobile Passport Control (MPC)","29","","0","Eligible Travelers","18","The CBP Mobile Passport Control App","35","","","","","https://www.cbp.gov/travel/us-citizens/mobile-passport-control","","","","","","","125479","20081","1487","269","5.528","57.626","Fairly Hard","10.793","0","2","","6","1","0","1.250","238","183","0","15","14","0","","","","","fdbd75ababde353d78178e5adbac41be","1.309","Sat, 30 Nov 2024 08:53:34 GMT","","","","1.1","https://www.cbp.gov/travel/us-citizens/mobile-passport-control","2024-11-30 14:42:22"
